	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
2616	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	871.0	Count	132395.0
2617	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	880.0	Count	132395.0
2618	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	888.0	Count	132395.0
2619	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	902.0	Count	132395.0
2620	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	932.0	Count	132395.0
2621	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	953.0	Count	132395.0
2622	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	974.0	Count	132395.0
2623	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	987.0	Count	132395.0
2624	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	1003.0	Count	132395.0
2625	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	1022.0	Count	132395.0
2626	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	1045.0	Count	132395.0
2627	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	1058.0	Count	132395.0
2628	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	1074.0	Count	132395.0
2629	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	1094.0	Count	132395.0
2630	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	1123.0	Count	132395.0
2631	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	1141.0	Count	132395.0
2632	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	1158.0	Count	132395.0
2633	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	1178.0	Count	132395.0
2634	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	1189.0	Count	132395.0
2635	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	1219.0	Count	132395.0
2636	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	1243.0	Count	132395.0
2637	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	1260.0	Count	132395.0
2638	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	1288.0	Count	132395.0
2639	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	1303.0	Count	132395.0
2640	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	1318.0	Count	132395.0
2641	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	1337.0	Count	132395.0
2642	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	1357.0	Count	132395.0
2643	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	1367.0	Count	132395.0
2644	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	1398.0	Count	132395.0
2645	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	1412.0	Count	132395.0
2646	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	1414.0	Count	132395.0
2647	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	1432.0	Count	132395.0
2648	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	1447.0	Count	132395.0
2649	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	1463.0	Count	132395.0
2650	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	1470.0	Count	132395.0
2651	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	1488.0	Count	132395.0
2652	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	1495.0	Count	132395.0
2653	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	1509.0	Count	132395.0
2654	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	1521.0	Count	132395.0
2655	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	1531.0	Count	132395.0
2656	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	1566.0	Count	132395.0
2657	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	1578.0	Count	132395.0
2658	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	1595.0	Count	132395.0
2659	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	1606.0	Count	132395.0
2660	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	1625.0	Count	132395.0
2661	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	1665.0	Count	132395.0
2662	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	1694.0	Count	132395.0
2663	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	1705.0	Count	132395.0
2664	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	1736.0	Count	132395.0
2665	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	1748.0	Count	132395.0
2666	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	1770.0	Count	132395.0
2667	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	1774.0	Count	132395.0
2668	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	1784.0	Count	132395.0
2669	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	1792.0	Count	132395.0
2670	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	1812.0	Count	132395.0
2671	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	1829.0	Count	132395.0
2672	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	1847.0	Count	132395.0
2673	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	1861.0	Count	132395.0
2674	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	1875.0	Count	132395.0
2675	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	1887.0	Count	132395.0
2676	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	1914.0	Count	132395.0
2677	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	1953.0	Count	132395.0
2678	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	1982.0	Count	132395.0
2679	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	2003.0	Count	132395.0
2680	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	2057.0	Count	132395.0
2681	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	2064.0	Count	132395.0
2682	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	2077.0	Count	132395.0
2683	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	2104.0	Count	132395.0
2684	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	2128.0	Count	132395.0
2685	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	2210.0	Count	132395.0
2686	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	2226.0	Count	132395.0
2687	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	2244.0	Count	132395.0
2688	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	2249.0	Count	132395.0
2689	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	2272.0	Count	132395.0
2690	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	2287.0	Count	132395.0
2691	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	2331.0	Count	132395.0
2692	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	2348.0	Count	132395.0
2693	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	2374.0	Count	132395.0
2694	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	2380.0	Count	132395.0
2695	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	2401.0	Count	132395.0
2696	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	2421.0	Count	132395.0
2697	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	2451.0	Count	132395.0
2698	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	2488.0	Count	132395.0
2699	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	2515.0	Count	132395.0
2700	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	2529.0	Count	132395.0
2701	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	2545.0	Count	132395.0
2702	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	2551.0	Count	132395.0
2703	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	2581.0	Count	132395.0
2704	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	2599.0	Count	132395.0
2705	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	2630.0	Count	132395.0
2706	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	2652.0	Count	132395.0
2707	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	2683.0	Count	132395.0
2708	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	2704.0	Count	132395.0
2709	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	2717.0	Count	132395.0
2710	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	2736.0	Count	132395.0
2711	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	2762.0	Count	132395.0
2712	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	2791.0	Count	132395.0
2713	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	2808.0	Count	132395.0
2714	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	2856.0	Count	132395.0
2715	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	2874.0	Count	132395.0
2716	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	2883.0	Count	132395.0
2717	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	2901.0	Count	132395.0
2718	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	2940.0	Count	132395.0
2719	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	2969.0	Count	132395.0
2720	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	3000.0	Count	132395.0
2721	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	3036.0	Count	132395.0
2722	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	3059.0	Count	132395.0
2723	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	3072.0	Count	132395.0
2724	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	3088.0	Count	132395.0
2725	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	3122.0	Count	132395.0
2726	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	3167.0	Count	132395.0
2727	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	3197.0	Count	132395.0
2728	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	3224.0	Count	132395.0
2729	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	3244.0	Count	132395.0
2730	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	3254.0	Count	132395.0
2731	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	3283.0	Count	132395.0
2732	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	3319.0	Count	132395.0
2733	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	3345.0	Count	132395.0
2734	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	3358.0	Count	132395.0
2735	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	3387.0	Count	132395.0
2736	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count	55181.00000000001
2737	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count	55181.00000000001
2738	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count	55181.00000000001
2739	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count	55181.00000000001
2740	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2.0	Count	55181.00000000001
2741	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	2.0	Count	55181.00000000001
2742	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	2.0	Count	55181.00000000001
2743	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	2.0	Count	55181.00000000001
2744	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	2.0	Count	55181.00000000001
2745	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2.0	Count	55181.00000000001
2746	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	3.0	Count	55181.00000000001
2747	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3.0	Count	55181.00000000001
2748	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	4.0	Count	55181.00000000001
2749	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	5.0	Count	55181.00000000001
2750	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	5.0	Count	55181.00000000001
2751	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	5.0	Count	55181.00000000001
2752	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	5.0	Count	55181.00000000001
2753	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6.0	Count	55181.00000000001
2754	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7.0	Count	55181.00000000001
2755	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count	55181.00000000001
2756	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7.0	Count	55181.00000000001
2757	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7.0	Count	55181.00000000001
2758	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	7.0	Count	55181.00000000001
2759	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8.0	Count	55181.00000000001
2760	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8.0	Count	55181.00000000001
2761	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8.0	Count	55181.00000000001
2762	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	7.0	Count	55181.00000000001
2763	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	8.0	Count	55181.00000000001
2764	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8.0	Count	55181.00000000001
2765	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8.0	Count	55181.00000000001
2766	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	8.0	Count	55181.00000000001
2767	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	8.0	Count	55181.00000000001
2768	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8.0	Count	55181.00000000001
2769	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8.0	Count	55181.00000000001
2770	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8.0	Count	55181.00000000001
2771	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8.0	Count	55181.00000000001
2772	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8.0	Count	55181.00000000001
2773	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	8.0	Count	55181.00000000001
2774	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	8.0	Count	55181.00000000001
2775	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	8.0	Count	55181.00000000001
2776	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	8.0	Count	55181.00000000001
2777	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	8.0	Count	55181.00000000001
2778	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	8.0	Count	55181.00000000001
2779	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	8.0	Count	55181.00000000001
2780	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	8.0	Count	55181.00000000001
2781	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	8.0	Count	55181.00000000001
2782	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	9.0	Count	55181.00000000001
2783	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	9.0	Count	55181.00000000001
2784	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	8.0	Count	55181.00000000001
2785	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	8.0	Count	55181.00000000001
2786	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	8.0	Count	55181.00000000001
2787	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	8.0	Count	55181.00000000001
2788	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	8.0	Count	55181.00000000001
2789	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	9.0	Count	55181.00000000001
2790	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	9.0	Count	55181.00000000001
2791	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	9.0	Count	55181.00000000001
2792	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	9.0	Count	55181.00000000001
2793	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	9.0	Count	55181.00000000001
2794	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	9.0	Count	55181.00000000001
2795	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	9.0	Count	55181.00000000001
2796	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	9.0	Count	55181.00000000001
2797	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	9.0	Count	55181.00000000001
2798	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	9.0	Count	55181.00000000001
2799	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	9.0	Count	55181.00000000001
2800	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	11.0	Count	55181.00000000001
2801	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	12.0	Count	55181.00000000001
2802	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	12.0	Count	55181.00000000001
2803	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	13.0	Count	55181.00000000001
2804	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	12.0	Count	55181.00000000001
2805	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	12.0	Count	55181.00000000001
2806	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	13.0	Count	55181.00000000001
2807	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	13.0	Count	55181.00000000001
2808	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	13.0	Count	55181.00000000001
2809	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	14.0	Count	55181.00000000001
2810	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	15.0	Count	55181.00000000001
2811	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	15.0	Count	55181.00000000001
2812	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	19.0	Count	55181.00000000001
2813	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	23.0	Count	55181.00000000001
2814	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	23.0	Count	55181.00000000001
2815	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	27.0	Count	55181.00000000001
2816	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	31.0	Count	55181.00000000001
2817	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	35.0	Count	55181.00000000001
2818	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	37.0	Count	55181.00000000001
2819	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	38.0	Count	55181.00000000001
2820	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	40.0	Count	55181.00000000001
2821	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	41.0	Count	55181.00000000001
2822	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	39.0	Count	55181.00000000001
2823	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	39.0	Count	55181.00000000001
2824	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	37.0	Count	55181.00000000001
2825	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	38.0	Count	55181.00000000001
2826	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	43.0	Count	55181.00000000001
2827	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	43.0	Count	55181.00000000001
2828	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	44.0	Count	55181.00000000001
2829	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	41.0	Count	55181.00000000001
2830	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	41.0	Count	55181.00000000001
2831	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	43.0	Count	55181.00000000001
2832	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	43.0	Count	55181.00000000001
2833	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	45.0	Count	55181.00000000001
2834	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	47.0	Count	55181.00000000001
2835	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	49.0	Count	55181.00000000001
2836	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	50.0	Count	55181.00000000001
2837	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	51.0	Count	55181.00000000001
2838	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	51.0	Count	55181.00000000001
2839	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	52.0	Count	55181.00000000001
2840	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	58.0	Count	55181.00000000001
2841	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	65.0	Count	55181.00000000001
2842	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	67.0	Count	55181.00000000001
2843	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	68.0	Count	55181.00000000001
