	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
845	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	1.0	Count
846	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2.0	Count
847	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5.0	Count
848	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2.0	Count
849	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	5.0	Count
850	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	47.0	Count
851	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4.0	Count
852	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	195.0	Count
853	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2.0	Count
854	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	6.0	Count
855	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4.0	Count
856	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2.0	Count
857	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	15.0	Count
858	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3.0	Count
859	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	13.0	Count
860	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
861	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
862	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1.0	Count
863	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7.0	Count
864	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6.0	Count
865	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19.0	Count
866	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	22.0	Count
867	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	9.0	Count
868	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	50.0	Count
869	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3.0	Count
870	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	13.0	Count
871	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1.0	Count
872	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	16.0	Count
873	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19.0	Count
874	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8.0	Count
875	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
876	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7.0	Count
877	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
878	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7.0	Count
879	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	25.0	Count
880	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
881	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1.0	Count
882	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	35.0	Count
883	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	11.0	Count
884	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
885	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	147.0	Count
886	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4.0	Count
887	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	56.0	Count
888	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	12.0	Count
889	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	33.0	Count
890	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1.0	Count
891	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	20.0	Count
892	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4.0	Count
893	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	71.0	Count
894	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6.0	Count
895	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19.0	Count
896	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	22.0	Count
897	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4.0	Count
898	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7.0	Count
899	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	31.0	Count
900	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	20.0	Count
901	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3.0	Count
902	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3.0	Count
903	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8.0	Count
904	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1.0	Count
905	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3.0	Count
906	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8.0	Count
907	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	495.0	Count
908	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1.0	Count
909	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8.0	Count
910	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8.0	Count
911	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	10.0	Count
912	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	33.0	Count
913	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	30.0	Count
914	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8.0	Count
915	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	37.0	Count
916	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1.0	Count
917	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7.0	Count
918	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1.0	Count
919	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
920	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	29.0	Count
921	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4.0	Count
922	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19.0	Count
923	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3.0	Count
924	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
925	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	31.0	Count
926	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	9.0	Count
927	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1.0	Count
928	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
929	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	5.0	Count
930	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
931	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
932	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	5.0	Count
933	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	55.0	Count
934	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6.0	Count
935	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	234.0	Count
936	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count
937	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7.0	Count
938	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6.0	Count
939	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4.0	Count
940	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	17.0	Count
941	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4.0	Count
942	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14.0	Count
943	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
944	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
945	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
946	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count
947	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6.0	Count
948	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
949	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22.0	Count
950	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	24.0	Count
951	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10.0	Count
952	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	56.0	Count
953	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
954	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14.0	Count
955	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
956	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	16.0	Count
957	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19.0	Count
958	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8.0	Count
959	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
960	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
961	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10.0	Count
962	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
963	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	11.0	Count
964	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	35.0	Count
965	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
966	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
967	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	43.0	Count
968	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	12.0	Count
969	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
970	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	159.0	Count
971	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4.0	Count
972	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	63.0	Count
973	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	13.0	Count
974	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	37.0	Count
975	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
976	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22.0	Count
977	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5.0	Count
978	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	79.0	Count
979	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count
980	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19.0	Count
981	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
982	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22.0	Count
983	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4.0	Count
984	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9.0	Count
985	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36.0	Count
986	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	24.0	Count
987	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
988	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5.0	Count
989	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9.0	Count
990	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
991	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
992	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8.0	Count
993	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	564.0	Count
994	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
995	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8.0	Count
996	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8.0	Count
997	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14.0	Count
998	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36.0	Count
999	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	33.0	Count
1000	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9.0	Count
1001	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	44.0	Count
1002	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
1003	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count
1004	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
1005	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
1006	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	31.0	Count
1007	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6.0	Count
1008	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19.0	Count
1009	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
1010	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
1011	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36.0	Count
1012	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10.0	Count
1013	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count
1014	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
1015	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count
1016	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count
1017	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
1018	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5.0	Count
1019	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	60.0	Count
1020	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6.0	Count
1021	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	258.0	Count
1022	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count
1023	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count
1024	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9.0	Count
1025	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4.0	Count
1026	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	20.0	Count
1027	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5.0	Count
1028	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	16.0	Count
1029	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1030	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1031	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1032	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1033	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8.0	Count
1034	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7.0	Count
1035	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1036	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23.0	Count
1037	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	27.0	Count
1038	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13.0	Count
1039	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	65.0	Count
1040	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count
1041	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	15.0	Count
1042	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1043	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	16.0	Count
1044	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	21.0	Count
1045	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8.0	Count
1046	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1047	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1048	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	15.0	Count
1049	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4.0	Count
1050	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13.0	Count
1051	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42.0	Count
1052	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1053	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1054	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	53.0	Count
1055	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	14.0	Count
1056	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4.0	Count
1057	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	181.0	Count
1058	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count
1059	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	82.0	Count
1060	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	14.0	Count
1061	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42.0	Count
1062	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1063	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	24.0	Count
1064	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6.0	Count
1065	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	94.0	Count
1066	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10.0	Count
1067	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23.0	Count
1068	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1069	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	25.0	Count
1070	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4.0	Count
1071	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10.0	Count
1072	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42.0	Count
1073	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	26.0	Count
1074	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1075	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6.0	Count
1076	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9.0	Count
1077	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1078	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1079	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8.0	Count
1080	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	635.0	Count
1081	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1082	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9.0	Count
1083	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9.0	Count
1084	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	18.0	Count
1085	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	37.0	Count
1086	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	36.0	Count
1087	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13.0	Count
1088	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	52.0	Count
1089	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1090	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8.0	Count
1091	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1092	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1093	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	35.0	Count
1094	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6.0	Count
1095	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	26.0	Count
1096	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1097	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count
1098	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	44.0	Count
1099	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	12.0	Count
1100	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1101	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count
1102	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7.0	Count
1103	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count
1104	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
