	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
6579	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	1514.0	Count	143626.0
6580	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	1562.0	Count	143626.0
6581	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	1650.0	Count	143626.0
6582	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	1734.0	Count	143626.0
6583	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	1808.0	Count	143626.0
6584	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	1891.0	Count	143626.0
6585	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	1955.0	Count	143626.0
6586	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	2025.0	Count	143626.0
6587	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	2090.0	Count	143626.0
6588	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	2143.0	Count	143626.0
6589	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	2170.0	Count	143626.0
6590	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	2239.0	Count	143626.0
6591	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	2255.0	Count	143626.0
6592	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	2268.0	Count	143626.0
6593	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	2305.0	Count	143626.0
6594	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	2323.0	Count	143626.0
6595	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	2344.0	Count	143626.0
6596	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	2371.0	Count	143626.0
6597	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	2399.0	Count	143626.0
6598	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	2418.0	Count	143626.0
6599	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	2429.0	Count	143626.0
6600	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	2436.0	Count	143626.0
6601	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	2443.0	Count	143626.0
6602	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	2459.0	Count	143626.0
6603	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	2480.0	Count	143626.0
6604	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	2501.0	Count	143626.0
6605	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	2519.0	Count	143626.0
6606	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	2526.0	Count	143626.0
6607	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	2535.0	Count	143626.0
6608	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	2543.0	Count	143626.0
6609	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	2552.0	Count	143626.0
6610	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	2566.0	Count	143626.0
6611	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	2570.0	Count	143626.0
6612	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	2581.0	Count	143626.0
6613	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	2594.0	Count	143626.0
6614	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	2604.0	Count	143626.0
6615	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	2603.0	Count	143626.0
6616	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	2614.0	Count	143626.0
6617	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	2636.0	Count	143626.0
6618	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	2653.0	Count	143626.0
6619	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	2663.0	Count	143626.0
6620	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	2668.0	Count	143626.0
6621	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	2675.0	Count	143626.0
6622	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	2688.0	Count	143626.0
6623	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	2703.0	Count	143626.0
6624	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	2714.0	Count	143626.0
6625	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	2736.0	Count	143626.0
6626	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	2740.0	Count	143626.0
6627	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	2760.0	Count	143626.0
6628	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	2765.0	Count	143626.0
6629	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	2777.0	Count	143626.0
6630	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	2795.0	Count	143626.0
6631	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	2808.0	Count	143626.0
6632	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	2817.0	Count	143626.0
6633	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	2834.0	Count	143626.0
6634	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	2843.0	Count	143626.0
6635	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	2855.0	Count	143626.0
6636	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	2874.0	Count	143626.0
6637	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	2886.0	Count	143626.0
6638	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	2907.0	Count	143626.0
6639	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	2913.0	Count	143626.0
6640	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	2938.0	Count	143626.0
6641	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	2953.0	Count	143626.0
6642	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	2967.0	Count	143626.0
6643	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	2977.0	Count	143626.0
6644	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	2989.0	Count	143626.0
6645	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	3003.0	Count	143626.0
6646	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	3029.0	Count	143626.0
6647	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	3049.0	Count	143626.0
6648	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	3059.0	Count	143626.0
6649	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	3079.0	Count	143626.0
6650	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	3088.0	Count	143626.0
6651	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	3109.0	Count	143626.0
6652	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	3132.0	Count	143626.0
6653	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	3155.0	Count	143626.0
6654	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	3160.0	Count	143626.0
6655	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	3174.0	Count	143626.0
6656	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	3191.0	Count	143626.0
6657	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	3213.0	Count	143626.0
6658	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	3236.0	Count	143626.0
6659	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	3260.0	Count	143626.0
6660	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	3290.0	Count	143626.0
6661	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	3311.0	Count	143626.0
6662	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	3329.0	Count	143626.0
6663	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	3350.0	Count	143626.0
6664	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	3375.0	Count	143626.0
6665	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	3409.0	Count	143626.0
6666	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	3425.0	Count	143626.0
6667	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	3459.0	Count	143626.0
6668	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-15	3502.0	Count	143626.0
6669	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-16	3520.0	Count	143626.0
6670	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-17	3539.0	Count	143626.0
6671	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-18	3572.0	Count	143626.0
6672	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-19	3593.0	Count	143626.0
6673	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-20	3648.0	Count	143626.0
6674	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-21	3660.0	Count	143626.0
6675	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-22	3704.0	Count	143626.0
6676	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-23	3714.0	Count	143626.0
6677	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-24	3738.0	Count	143626.0
6678	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-25	3765.0	Count	143626.0
6679	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-26	3765.0	Count	143626.0
6680	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1.0	Count	39385.999999999985
6681	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1.0	Count	39385.999999999985
6682	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1.0	Count	39385.999999999985
6683	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1.0	Count	39385.999999999985
6684	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1.0	Count	39385.999999999985
6685	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1.0	Count	39385.999999999985
6686	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1.0	Count	39385.999999999985
6687	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1.0	Count	39385.999999999985
6688	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1.0	Count	39385.999999999985
6689	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	2.0	Count	39385.999999999985
6690	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2.0	Count	39385.999999999985
6691	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4.0	Count	39385.999999999985
6692	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4.0	Count	39385.999999999985
6693	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7.0	Count	39385.999999999985
6694	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7.0	Count	39385.999999999985
6695	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8.0	Count	39385.999999999985
6696	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8.0	Count	39385.999999999985
6697	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count	39385.999999999985
6698	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9.0	Count	39385.999999999985
6699	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10.0	Count	39385.999999999985
6700	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10.0	Count	39385.999999999985
6701	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	11.0	Count	39385.999999999985
6702	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15.0	Count	39385.999999999985
6703	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15.0	Count	39385.999999999985
6704	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15.0	Count	39385.999999999985
6705	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	15.0	Count	39385.999999999985
6706	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15.0	Count	39385.999999999985
6707	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16.0	Count	39385.999999999985
6708	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	20.0	Count	39385.999999999985
6709	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	20.0	Count	39385.999999999985
6710	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	20.0	Count	39385.999999999985
6711	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	32.0	Count	39385.999999999985
6712	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	32.0	Count	39385.999999999985
6713	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	32.0	Count	39385.999999999985
6714	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	33.0	Count	39385.999999999985
6715	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	34.0	Count	39385.999999999985
6716	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	34.0	Count	39385.999999999985
6717	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	34.0	Count	39385.999999999985
6718	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	34.0	Count	39385.999999999985
6719	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	35.0	Count	39385.999999999985
6720	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	36.0	Count	39385.999999999985
6721	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	36.0	Count	39385.999999999985
6722	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	36.0	Count	39385.999999999985
6723	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	36.0	Count	39385.999999999985
6724	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	37.0	Count	39385.999999999985
6725	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	37.0	Count	39385.999999999985
6726	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	38.0	Count	39385.999999999985
6727	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	38.0	Count	39385.999999999985
6728	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	39.0	Count	39385.999999999985
6729	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	75.0	Count	39385.999999999985
6730	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	81.0	Count	39385.999999999985
6731	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	82.0	Count	39385.999999999985
6732	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	81.0	Count	39385.999999999985
6733	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	81.0	Count	39385.999999999985
6734	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	81.0	Count	39385.999999999985
6735	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	80.0	Count	39385.999999999985
6736	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	83.0	Count	39385.999999999985
6737	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	87.0	Count	39385.999999999985
6738	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	88.0	Count	39385.999999999985
6739	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	87.0	Count	39385.999999999985
6740	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	87.0	Count	39385.999999999985
6741	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	90.0	Count	39385.999999999985
6742	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	93.0	Count	39385.999999999985
6743	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	95.0	Count	39385.999999999985
6744	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	95.0	Count	39385.999999999985
6745	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	96.0	Count	39385.999999999985
6746	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	96.0	Count	39385.999999999985
6747	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	96.0	Count	39385.999999999985
6748	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	100.0	Count	39385.999999999985
6749	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	102.0	Count	39385.999999999985
6750	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	104.0	Count	39385.999999999985
6751	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	105.0	Count	39385.999999999985
6752	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	105.0	Count	39385.999999999985
6753	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	105.0	Count	39385.999999999985
6754	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	110.0	Count	39385.999999999985
6755	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	112.0	Count	39385.999999999985
6756	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	115.0	Count	39385.999999999985
6757	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	117.0	Count	39385.999999999985
6758	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	119.0	Count	39385.999999999985
6759	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	117.0	Count	39385.999999999985
6760	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	114.0	Count	39385.999999999985
6761	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	115.0	Count	39385.999999999985
6762	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	120.0	Count	39385.999999999985
6763	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	125.0	Count	39385.999999999985
6764	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	128.0	Count	39385.999999999985
6765	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	131.0	Count	39385.999999999985
6766	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	131.0	Count	39385.999999999985
6767	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	131.0	Count	39385.999999999985
6768	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	131.0	Count	39385.999999999985
6769	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	147.0	Count	39385.999999999985
6770	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	152.0	Count	39385.999999999985
6771	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	153.0	Count	39385.999999999985
6772	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	155.0	Count	39385.999999999985
6773	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	163.0	Count	39385.999999999985
6774	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	164.0	Count	39385.999999999985
6775	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	168.0	Count	39385.999999999985
6776	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	172.0	Count	39385.999999999985
6777	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	172.0	Count	39385.999999999985
6778	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	180.0	Count	39385.999999999985
6779	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	198.0	Count	39385.999999999985
6780	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	204.0	Count	39385.999999999985
6781	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	204.0	Count	39385.999999999985
6782	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	203.0	Count	39385.999999999985
6783	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	210.0	Count	39385.999999999985
6784	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	212.0	Count	39385.999999999985
6785	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	217.0	Count	39385.999999999985
6786	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	218.0	Count	39385.999999999985
6787	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	220.0	Count	39385.999999999985
6788	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	221.0	Count	39385.999999999985
6789	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	225.0	Count	39385.999999999985
6790	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	233.0	Count	39385.999999999985
6791	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	233.0	Count	39385.999999999985
6792	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	234.0	Count	39385.999999999985
6793	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	242.0	Count	39385.999999999985
6794	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	243.0	Count	39385.999999999985
6795	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	244.0	Count	39385.999999999985
6796	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	255.0	Count	39385.999999999985
6797	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	258.0	Count	39385.999999999985
6798	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	262.0	Count	39385.999999999985
6799	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	262.0	Count	39385.999999999985
6800	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	267.0	Count	39385.999999999985
6801	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	267.0	Count	39385.999999999985
6802	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	267.0	Count	39385.999999999985
6803	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	271.0	Count	39385.999999999985
