	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
6321	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	21.0	Count	66155.0
6322	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	21.0	Count	66155.0
6323	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	21.0	Count	66155.0
6324	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	21.0	Count	66155.0
6325	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	21.0	Count	66155.0
6326	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	21.0	Count	66155.0
6327	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	21.0	Count	66155.0
6328	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	21.0	Count	66155.0
6329	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	21.0	Count	66155.0
6330	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	21.0	Count	66155.0
6331	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	21.0	Count	66155.0
6332	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	21.0	Count	66155.0
6333	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	21.0	Count	66155.0
6334	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	21.0	Count	66155.0
6335	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	21.0	Count	66155.0
6336	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	21.0	Count	66155.0
6337	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	21.0	Count	66155.0
6338	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	21.0	Count	66155.0
6339	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	21.0	Count	66155.0
6340	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	22.0	Count	66155.0
6341	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	22.0	Count	66155.0
6342	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	22.0	Count	66155.0
6343	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	23.0	Count	66155.0
6344	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	23.0	Count	66155.0
6345	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	23.0	Count	66155.0
6346	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	23.0	Count	66155.0
6347	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	23.0	Count	66155.0
6348	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	23.0	Count	66155.0
6349	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	23.0	Count	66155.0
6350	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	24.0	Count	66155.0
6351	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	25.0	Count	66155.0
6352	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	25.0	Count	66155.0
6353	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	25.0	Count	66155.0
6354	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	25.0	Count	66155.0
6355	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	25.0	Count	66155.0
6356	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	25.0	Count	66155.0
6357	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	25.0	Count	66155.0
6358	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	25.0	Count	66155.0
6359	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	25.0	Count	66155.0
6360	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	25.0	Count	66155.0
6361	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	25.0	Count	66155.0
6362	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	25.0	Count	66155.0
6363	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	25.0	Count	66155.0
6364	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	25.0	Count	66155.0
6365	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	26.0	Count	66155.0
6366	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	26.0	Count	66155.0
6367	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	26.0	Count	66155.0
6368	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	26.0	Count	66155.0
6369	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	26.0	Count	66155.0
6370	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	26.0	Count	66155.0
6371	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	26.0	Count	66155.0
6372	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	26.0	Count	66155.0
6373	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	26.0	Count	66155.0
6374	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	26.0	Count	66155.0
6375	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	28.0	Count	66155.0
6376	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	28.0	Count	66155.0
6377	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	28.0	Count	66155.0
6378	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	28.0	Count	66155.0
6379	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	28.0	Count	66155.0
6380	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	28.0	Count	66155.0
6381	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	28.0	Count	66155.0
6382	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	28.0	Count	66155.0
6383	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	28.0	Count	66155.0
6384	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	28.0	Count	66155.0
6385	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	29.0	Count	66155.0
6386	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	29.0	Count	66155.0
6387	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	29.0	Count	66155.0
6388	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	29.0	Count	66155.0
6389	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	29.0	Count	66155.0
6390	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	29.0	Count	66155.0
6391	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	29.0	Count	66155.0
6392	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	29.0	Count	66155.0
6393	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	30.0	Count	66155.0
6394	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	30.0	Count	66155.0
6395	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	30.0	Count	66155.0
6396	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	30.0	Count	66155.0
6397	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	30.0	Count	66155.0
6398	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	30.0	Count	66155.0
6399	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	30.0	Count	66155.0
6400	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	30.0	Count	66155.0
6401	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	30.0	Count	66155.0
6402	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	30.0	Count	66155.0
6403	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	30.0	Count	66155.0
6404	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	31.0	Count	66155.0
6405	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	31.0	Count	66155.0
6406	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	31.0	Count	66155.0
6407	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	32.0	Count	66155.0
6408	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	32.0	Count	66155.0
6409	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	32.0	Count	66155.0
6410	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	31.0	Count	66155.0
6411	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	31.0	Count	66155.0
6412	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	31.0	Count	66155.0
6413	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	31.0	Count	66155.0
6414	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	31.0	Count	66155.0
6415	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	31.0	Count	66155.0
6416	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	31.0	Count	66155.0
6417	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	31.0	Count	66155.0
6418	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	31.0	Count	66155.0
6419	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	31.0	Count	66155.0
6420	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	31.0	Count	66155.0
6421	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	31.0	Count	66155.0
6422	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	31.0	Count	66155.0
6423	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	31.0	Count	66155.0
6424	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	31.0	Count	66155.0
6425	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	31.0	Count	66155.0
6426	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	31.0	Count	66155.0
6427	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	31.0	Count	66155.0
6428	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	31.0	Count	66155.0
6429	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	31.0	Count	66155.0
6430	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	31.0	Count	66155.0
6431	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	31.0	Count	66155.0
6432	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	31.0	Count	66155.0
6433	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	31.0	Count	66155.0
6434	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	31.0	Count	66155.0
6435	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	31.0	Count	66155.0
6436	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	31.0	Count	66155.0
6437	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	31.0	Count	66155.0
6438	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	31.0	Count	66155.0
6439	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	31.0	Count	66155.0
6440	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	31.0	Count	66155.0
6441	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	31.0	Count	66155.0
6442	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	31.0	Count	66155.0
6443	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	31.0	Count	66155.0
6444	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	31.0	Count	66155.0
6445	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	32.0	Count	66155.0
6446	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	32.0	Count	66155.0
6447	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	32.0	Count	66155.0
6448	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	32.0	Count	66155.0
6449	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	32.0	Count	66155.0
6450	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	32.0	Count	66155.0
6451	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	32.0	Count	66155.0
6452	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	32.0	Count	66155.0
6453	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	32.0	Count	66155.0
6454	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	32.0	Count	66155.0
6455	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	32.0	Count	66155.0
6456	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	32.0	Count	66155.0
6457	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	32.0	Count	66155.0
6458	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	32.0	Count	66155.0
6459	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	32.0	Count	66155.0
6460	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	32.0	Count	66155.0
6461	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	32.0	Count	66155.0
6462	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	32.0	Count	66155.0
6463	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	32.0	Count	66155.0
6464	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	32.0	Count	66155.0
6465	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	32.0	Count	66155.0
6466	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	32.0	Count	66155.0
6467	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	32.0	Count	66155.0
6468	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	32.0	Count	66155.0
6469	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	32.0	Count	66155.0
6470	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	32.0	Count	66155.0
6471	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	32.0	Count	66155.0
6472	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	32.0	Count	66155.0
6473	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	32.0	Count	66155.0
6474	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	33.0	Count	66155.0
6475	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	33.0	Count	66155.0
6476	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	33.0	Count	66155.0
6477	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	33.0	Count	66155.0
6478	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0.0	Count	143626.0
6479	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	143626.0
6480	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	143626.0
6481	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	143626.0
6482	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	143626.0
6483	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	143626.0
6484	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	143626.0
6485	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	143626.0
6486	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	143626.0
6487	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	143626.0
6488	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	143626.0
6489	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	143626.0
6490	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	143626.0
6491	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	143626.0
6492	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	143626.0
6493	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	143626.0
6494	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	143626.0
6495	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	143626.0
6496	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	143626.0
6497	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	143626.0
6498	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	143626.0
6499	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1.0	Count	143626.0
6500	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2.0	Count	143626.0
6501	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2.0	Count	143626.0
6502	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2.0	Count	143626.0
6503	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2.0	Count	143626.0
6504	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2.0	Count	143626.0
6505	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2.0	Count	143626.0
6506	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3.0	Count	143626.0
6507	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3.0	Count	143626.0
6508	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3.0	Count	143626.0
6509	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3.0	Count	143626.0
6510	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	3.0	Count	143626.0
6511	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	7.0	Count	143626.0
6512	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	8.0	Count	143626.0
6513	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	8.0	Count	143626.0
6514	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	13.0	Count	143626.0
6515	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	13.0	Count	143626.0
6516	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	13.0	Count	143626.0
6517	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	14.0	Count	143626.0
6518	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	15.0	Count	143626.0
6519	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	16.0	Count	143626.0
6520	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	17.0	Count	143626.0
6521	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	18.0	Count	143626.0
6522	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	18.0	Count	143626.0
6523	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	18.0	Count	143626.0
6524	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	18.0	Count	143626.0
6525	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	20.0	Count	143626.0
6526	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	30.0	Count	143626.0
6527	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	32.0	Count	143626.0
6528	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	33.0	Count	143626.0
6529	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	33.0	Count	143626.0
6530	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	33.0	Count	143626.0
6531	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	34.0	Count	143626.0
6532	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	34.0	Count	143626.0
6533	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	34.0	Count	143626.0
6534	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	34.0	Count	143626.0
6535	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	36.0	Count	143626.0
6536	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	36.0	Count	143626.0
6537	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	36.0	Count	143626.0
6538	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	37.0	Count	143626.0
6539	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	37.0	Count	143626.0
6540	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	39.0	Count	143626.0
6541	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	39.0	Count	143626.0
6542	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	39.0	Count	143626.0
6543	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	39.0	Count	143626.0
6544	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	39.0	Count	143626.0
6545	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	39.0	Count	143626.0
6546	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	40.0	Count	143626.0
6547	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	40.0	Count	143626.0
6548	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	40.0	Count	143626.0
6549	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	40.0	Count	143626.0
6550	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	40.0	Count	143626.0
6551	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	40.0	Count	143626.0
6552	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	40.0	Count	143626.0
6553	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	40.0	Count	143626.0
