	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
2942	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	18.0	Count	81436.0
2943	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	18.0	Count	81436.0
2944	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	18.0	Count	81436.0
2945	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	19.0	Count	81436.0
2946	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	20.0	Count	81436.0
2947	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	20.0	Count	81436.0
2948	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	19.0	Count	81436.0
2949	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	19.0	Count	81436.0
2950	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	19.0	Count	81436.0
2951	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	23.0	Count	81436.0
2952	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	23.0	Count	81436.0
2953	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	23.0	Count	81436.0
2954	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	23.0	Count	81436.0
2955	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	24.0	Count	81436.0
2956	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	24.0	Count	81436.0
2957	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	24.0	Count	81436.0
2958	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	26.0	Count	81436.0
2959	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	26.0	Count	81436.0
2960	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	27.0	Count	81436.0
2961	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	28.0	Count	81436.0
2962	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	28.0	Count	81436.0
2963	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	28.0	Count	81436.0
2964	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	28.0	Count	81436.0
2965	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	28.0	Count	81436.0
2966	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	28.0	Count	81436.0
2967	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	28.0	Count	81436.0
2968	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	28.0	Count	81436.0
2969	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	28.0	Count	81436.0
2970	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	28.0	Count	81436.0
2971	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	28.0	Count	81436.0
2972	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	28.0	Count	81436.0
2973	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	32.0	Count	81436.0
2974	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	32.0	Count	81436.0
2975	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	33.0	Count	81436.0
2976	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	34.0	Count	81436.0
2977	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	34.0	Count	81436.0
2978	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	34.0	Count	81436.0
2979	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	34.0	Count	81436.0
2980	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	34.0	Count	81436.0
2981	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	34.0	Count	81436.0
2982	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	34.0	Count	81436.0
2983	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	34.0	Count	81436.0
2984	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	34.0	Count	81436.0
2985	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	34.0	Count	81436.0
2986	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	34.0	Count	81436.0
2987	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	34.0	Count	81436.0
2988	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	36.0	Count	81436.0
2989	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	36.0	Count	81436.0
2990	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	36.0	Count	81436.0
2991	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	36.0	Count	81436.0
2992	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	36.0	Count	81436.0
2993	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	36.0	Count	81436.0
2994	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	36.0	Count	81436.0
2995	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	36.0	Count	81436.0
2996	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	36.0	Count	81436.0
2997	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	36.0	Count	81436.0
2998	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	36.0	Count	81436.0
2999	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	36.0	Count	81436.0
3000	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	36.0	Count	81436.0
3001	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	36.0	Count	81436.0
3002	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	36.0	Count	81436.0
3003	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	36.0	Count	81436.0
3004	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	36.0	Count	81436.0
3005	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	36.0	Count	81436.0
3006	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	36.0	Count	81436.0
3007	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	36.0	Count	81436.0
3008	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	36.0	Count	81436.0
3009	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	38.0	Count	81436.0
3010	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	38.0	Count	81436.0
3011	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	40.0	Count	81436.0
3012	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	40.0	Count	81436.0
3013	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	40.0	Count	81436.0
3014	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	40.0	Count	81436.0
3015	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	40.0	Count	81436.0
3016	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	43.0	Count	81436.0
3017	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	44.0	Count	81436.0
3018	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	44.0	Count	81436.0
3019	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	44.0	Count	81436.0
3020	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	44.0	Count	81436.0
3021	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	44.0	Count	81436.0
3022	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	44.0	Count	81436.0
3023	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	46.0	Count	81436.0
3024	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	46.0	Count	81436.0
3025	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	46.0	Count	81436.0
3026	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	46.0	Count	81436.0
3027	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	46.0	Count	81436.0
3028	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	47.0	Count	81436.0
3029	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	47.0	Count	81436.0
3030	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	49.0	Count	81436.0
3031	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	49.0	Count	81436.0
3032	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	49.0	Count	81436.0
3033	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	49.0	Count	81436.0
3034	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	49.0	Count	81436.0
3035	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	52.0	Count	81436.0
3036	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	53.0	Count	81436.0
3037	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	54.0	Count	81436.0
3038	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	56.0	Count	81436.0
3039	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	57.0	Count	81436.0
3040	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	57.0	Count	81436.0
3041	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	57.0	Count	81436.0
3042	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	57.0	Count	81436.0
3043	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	57.0	Count	81436.0
3044	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	58.0	Count	81436.0
3045	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	58.0	Count	81436.0
3046	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	58.0	Count	81436.0
3047	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	58.0	Count	81436.0
3048	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	58.0	Count	81436.0
3049	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	61.0	Count	81436.0
3050	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	61.0	Count	81436.0
3051	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	62.0	Count	81436.0
3052	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	62.0	Count	81436.0
3053	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	62.0	Count	81436.0
3054	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	62.0	Count	81436.0
3055	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	62.0	Count	81436.0
3056	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	62.0	Count	81436.0
3057	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	62.0	Count	81436.0
3058	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	62.0	Count	81436.0
3059	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	62.0	Count	81436.0
3060	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	63.0	Count	81436.0
3061	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	63.0	Count	81436.0
3062	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	63.0	Count	81436.0
3063	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	63.0	Count	81436.0
3064	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	64.0	Count	81436.0
3065	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	64.0	Count	81436.0
3066	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	64.0	Count	81436.0
3067	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	64.0	Count	81436.0
3068	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	64.0	Count	81436.0
3069	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	64.0	Count	81436.0
3070	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0.0	Count	312153.0
3071	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0.0	Count	312153.0
3072	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0.0	Count	312153.0
3073	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0.0	Count	312153.0
3074	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0.0	Count	312153.0
3075	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	312153.0
3076	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	312153.0
3077	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	312153.0
3078	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	312153.0
3079	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	312153.0
3080	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	312153.0
3081	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	312153.0
3082	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	312153.0
3083	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	312153.0
3084	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	312153.0
3085	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	312153.0
3086	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	312153.0
3087	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	312153.0
3088	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	312153.0
3089	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	312153.0
3090	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1.0	Count	312153.0
3091	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count	312153.0
3092	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count	312153.0
3093	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count	312153.0
3094	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	312153.0
3095	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1.0	Count	312153.0
3096	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1.0	Count	312153.0
3097	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1.0	Count	312153.0
3098	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1.0	Count	312153.0
3099	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2.0	Count	312153.0
3100	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2.0	Count	312153.0
3101	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2.0	Count	312153.0
3102	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	4.0	Count	312153.0
3103	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	4.0	Count	312153.0
3104	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	5.0	Count	312153.0
3105	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	5.0	Count	312153.0
3106	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	5.0	Count	312153.0
3107	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	6.0	Count	312153.0
3108	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	7.0	Count	312153.0
3109	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	8.0	Count	312153.0
3110	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	9.0	Count	312153.0
3111	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	10.0	Count	312153.0
3112	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	13.0	Count	312153.0
3113	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	16.0	Count	312153.0
3114	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	17.0	Count	312153.0
3115	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	18.0	Count	312153.0
3116	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	21.0	Count	312153.0
3117	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	23.0	Count	312153.0
3118	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	24.0	Count	312153.0
3119	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	26.0	Count	312153.0
3120	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	28.0	Count	312153.0
3121	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	30.0	Count	312153.0
3122	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	31.0	Count	312153.0
3123	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	31.0	Count	312153.0
3124	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	32.0	Count	312153.0
3125	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	34.0	Count	312153.0
3126	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	35.0	Count	312153.0
3127	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	36.0	Count	312153.0
3128	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	37.0	Count	312153.0
3129	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	37.0	Count	312153.0
3130	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	37.0	Count	312153.0
3131	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	37.0	Count	312153.0
3132	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	39.0	Count	312153.0
3133	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	39.0	Count	312153.0
3134	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	39.0	Count	312153.0
3135	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	43.0	Count	312153.0
3136	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	43.0	Count	312153.0
3137	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	43.0	Count	312153.0
3138	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	43.0	Count	312153.0
3139	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	44.0	Count	312153.0
3140	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	45.0	Count	312153.0
3141	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	45.0	Count	312153.0
3142	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	45.0	Count	312153.0
3143	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	46.0	Count	312153.0
3144	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	47.0	Count	312153.0
3145	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	47.0	Count	312153.0
3146	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	47.0	Count	312153.0
3147	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	47.0	Count	312153.0
3148	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	47.0	Count	312153.0
3149	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	49.0	Count	312153.0
3150	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	49.0	Count	312153.0
3151	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	49.0	Count	312153.0
3152	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	49.0	Count	312153.0
3153	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	49.0	Count	312153.0
3154	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	49.0	Count	312153.0
3155	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	51.0	Count	312153.0
3156	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	53.0	Count	312153.0
3157	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	57.0	Count	312153.0
3158	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	57.0	Count	312153.0
3159	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	58.0	Count	312153.0
3160	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	58.0	Count	312153.0
3161	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	58.0	Count	312153.0
3162	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	58.0	Count	312153.0
3163	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	59.0	Count	312153.0
3164	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	62.0	Count	312153.0
3165	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	62.0	Count	312153.0
3166	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	62.0	Count	312153.0
3167	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	62.0	Count	312153.0
3168	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	62.0	Count	312153.0
3169	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	62.0	Count	312153.0
3170	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	62.0	Count	312153.0
3171	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	63.0	Count	312153.0
3172	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	63.0	Count	312153.0
3173	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	63.0	Count	312153.0
3174	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	63.0	Count	312153.0
