,	RegionName	State	Metro	StateCodeFIPS	MunicipalCodeFIPS	SizeRank	2010-01	2010-02	2010-03	2010-04	2010-05	2010-06	2010-07	2010-08	2010-09	2010-10	2010-11	2010-12	2011-01	2011-02	2011-03	2011-04	2011-05	2011-06	2011-07	2011-08	2011-09	2011-10	2011-11	2011-12	2012-01	2012-02	2012-03	2012-04	2012-05	2012-06	2012-07	2012-08	2012-09	2012-10	2012-11	2012-12	2013-01	2013-02	2013-03	2013-04	2013-05	2013-06	2013-07	2013-08	2013-09	2013-10	2013-11	2013-12	2014-01	2014-02	2014-03	2014-04	2014-05	2014-06	2014-07	2014-08	2014-09	2014-10	2014-11	2014-12	2015-01	2015-02	2015-03	2015-04	2015-05	2015-06	2015-07	2015-08	2015-09	2015-10	2015-11	2015-12	2016-01	2016-02	2016-03	2016-04	2016-05	2016-06	2016-07	2016-08	2016-09	2016-10	2016-11	2016-12	2017-01	2017-02	2017-03	2017-04	2017-05	2017-06	2017-07	2017-08	2017-09	2017-10	2017-11	2017-12	2018-01	2018-02	2018-03	2018-04	2018-05	2018-06	2018-07	2018-08	2018-09	2018-10	2018-11	2018-12	2019-01	2019-02	2019-03	2019-04	2019-05	2019-06	2019-07	2019-08	2019-09
45,822	Haywood County	NC	Asheville	37	087	823	162.5	161.111111111111	159.9498	159.328563566318	159.188034188034	158.616904500549	158.6860670194	156.311274509804	156.197916666667	155.879505513861	155.19831895609502	153.769841269841	151.77928788536698	150.0	150.0	148.796354825116	148.796354825116	150.015693659761	150.015693659761	150.124775377787	149.311774461028	149.129353233831	148.902821316614	148.71031746031701	146.56862745098	144.156591824986	143.600734843846	144.716752680454	144.086114017216	143.849206349206	140.104166666667	138.754299852894	139.483394833948	139.738419733109	138.875168690958	138.788452858358	138.493975903614	138.493975903614	139.519801398437	139.289108373214	140.267587397497	141.70841138437402	140.425840281783	139.712611707282	139.765554553652	139.468265503876	139.845094664372	139.888033589923	137.403846153846	139.784946236559	139.63480128893698	140.646976090014	141.849148418491	143.474088291747	142.75362318840598	144.282204922346	145.131086142322	145.089285714286	143.291170634921	143.20193081255	141.156462585034	142.126208072769	142.66039179451099	143.249198717949	145.595747716895	147.186934811669	147.607582477823	147.216284408449	147.453903774128	147.47191011236	147.286821705426	146.484375	145.033112582781	145.255668996	144.927536231884	147.782101167315	149.253731343284	151.898734177215	152.6768654465	152.994791666667	154.13961038961	154.166666666667	154.95867768595	155.140186915888	154.601701469451	154.985935149044	156.31631570355898	158.283415841584	163.111815521533	163.25	161.12631110231501	161.629655657063	162.782727895819	165.719696969697	166.962224709973	166.6	166.666666666667	166.362408405991	165.719696969697	168.125	168.011627906977	169.530808366309	171.029806727027	173.566878980892	174.854410119943	177.03125	176.88679245283	176.88679245283	177.676537585421	173.97700525077	173.97700525077	175.294157301733	177.536231884058	177.795065747479	180.241327300151	180.46568245461398	182.123372541977
46,826	Duplin County	NC		37	061	827	89.12969704577792	88.4844185954147	90.8483645983646	87.2717508055854	91.0131283738644	91.08710330857531	92.10526315789471	94.2528735632184	93.7976614133198	92.8268849206349	94.0747935891209	92.7222222222222	91.20809072572969	89.8025737131434	89.70514742628691	87.6676986584107	87.458131745441	89.60513344010592	91.2921348314607	90.8636363636364	89.2857142857143	87.2786568321077	86.02387794198141	84.1098556821689	83.3830061308688	80.336648814078	80.7467386414755	80.7467386414755	84.6317178153022	81.45927036481758	77.6043120344963	76.9230769230769	78.4571935770193	76.8	76.9230769230769	78.0086240689925	79.4117647058823	76.9230769230769	78.3115658850953	76.8319526627219	77.3677884615385	78.0086240689925	78.61400101109541	78.3608263657525	79.4807370184255	78.414442700157	78.307210031348	78.34936918281771	76.12918818882409	76.8	78.2695054556755	78.3915283342873	78.4029855172222	78.3441549390035	75.0	78.5765410967048	79.2536191305295	76.84871918801349	73.6111111111111	74.0270727580372	73.98148148148151	73.6322817792667	78.2238924050633	78.125	80.27914120765571	81.31192347113091	80.54435483870971	79.5	75.95818815331009	76.5320334261838	78.32278481012659	80.54435483870971	78.7967289719626	78.32278481012659	81.20689655172409	80.54435483870971	80.1357186921653	79.5	78.00418699290479	77.5047258979206	78.8178237816148	75.7217786658313	75.8356545961003	79.6302736602052	79.5	79.6140939597315	80.65367092584829	80.54435483870971	83.3333333333333	83.02241807871991	83.3333333333333	81.78284058592321	85.4037267080745	81.7708333333333	81.787175989086	80.762987012987	82.26528302891991	85.4037267080745	91.1952554744526	87.56778309409891	87.6608187134503	87.32114467408579	82.97147722435079	81.5789473684211	86.9096542560638	91.34088417975892	81.4059085607134	81.3802083333333	84.3978102189781	86.0031491497009	86.15464994775341	86.3131935881628	85.57527189467659	87.40601503759399	90.2597800791797	98.5410094637224	95.7854406130268
47,830	Columbus County	NC		37	047	831	92.6995215831249	90.05813953488371	89.5348837209302	87.15116279069771	86.04073250221201	87.05745792222869	88.2352941176471	89.7164156598119	89.1791044776119	86.85800604229608	85.42201884691629	82.2457378012934	78.8	77.92969376302709	78.00224466891129	78.75	83.8923283265382	87.6303317535545	86.1513435862768	86.23711340206191	83.1513964636218	83.0553702468312	81.6831683168317	80.29812037664941	83.0553702468312	80.7071483474251	83.24742268041241	83.2635827228428	84.55037563747841	84.9393290506781	85.4341736694678	85.4341736694678	81.66370681304491	80.33498759305209	81.96721311475409	76.7672561926666	79.42213781877369	80.55246570263259	78.7415413533835	80.6761548188738	81.6387913162107	82.08020050125309	81.6387913162107	80.6761548188738	78.3391405342625	77.78444311137771	76.7386091127098	75.7575757575758	74.32854465958779	72.6102941176471	74.32854465958779	72.5	74.12440522015929	74.3501188906404	74.65702257929391	74.65702257929391	78.5311010631798	80.0925925925926	82.1029901802708	81.5343844046175	81.30081300813009	81.30081300813009	82.2864343415693	81.2324929971989	81.2053115423902	80.2989130434783	80.6069227121859	80.140547660117	80.0847457627119	79.97047244094492	79.5733861280998	80.56640625	76.68269230769229	76.146288209607	79.6593186372746	81.0220797720798	80.9199318568995	80.9199318568995	81.3137755102041	82.6376811594203	82.90816326530609	80.80865603644651	78.7043939393939	77.4489795918367	78.5786278515492	78.98516036381041	78.98516036381041	77.0643641355265	81.8098720292505	80.00350753515309	80.9199318568995	80.40842373962991	76.52332743149671	73.7696850393701	76.52332743149671	74.6266169154229	78.0026109660574	78.75225488745771	79.9	79.70048923679059	80.8155339805825	81.2215724496426	83.3587218187812	84.4327894327894	85.0800645752432	85.3658536585366	88.2819943281326	88.2916053019146	85.9032607759973	82.97342192691029	83.461145194274	83.5889570552147	84.1816063450303	84.1816063450303	83.3333333333333	87.41503342018811	86.2945930880713
48,832	Lee County	NC	Sanford	37	105	833	93.1055900621118	93.4319833852544	93.3613445378151	93.3333333333333	92.7857142857143	92.7857142857143	92.0873662137794	92.0873662137794	93.40602284527522	92.94573643410851	93.54029507900592	91.9940328194928	93.57390476408241	93.16899289709421	93.59903381642509	93.13725490196079	93.5639254016403	93.13725490196079	90.20787746170679	89.33294819462509	89.33294819462509	88.72533777531	87.6891225306741	87.7137713771377	87.64174624633779	86.7245119305857	87.09523809523809	85.43793659322951	87.3724489795918	85.8756476683938	86.566091954023	87.27495472461919	85.8076009501188	85.8553987224397	85.9223300970874	85.6234903285545	85.6828212612721	84.5050580120065	85.8756476683938	87.84994400895859	86.262539184953	85.75581395348841	85.84123222748809	86.4248760129867	86.99633699633699	85.7483317445186	85.5863471320598	85.66199421398281	84.3640286003653	84.8836770623742	84.3390199265286	84.6774193548387	86.335985025737	87.2395833333333	88.6990801576872	89.26553672316379	89.0380313199105	88.4018340739996	89.05709143428129	87.8787878787879	87.22574353973671	88.50979782270609	88.5446685878963	88.24917413874469	87.2727272727273	86.4839319470699	86.1679302981303	88.0583126550869	89.0020528975807	89.40286012966341	88.7096774193548	88.42443729903542	88.082334897892	88.46711798839459	88.29363267542429	88.28939301042308	88.28939301042308	90.625	92.345857119219	91.0961664894095	90.07643089994491	90.21479713603821	90.1633687172728	89.4795747062115	91.29547772866371	91.5701666517256	91.4249890870395	92.375366568915	91.24172466474279	92.5475901174565	92.8876568210108	92.1269579554823	92.9974152674129	93.4359584631805	95.277285558418	95.49436795994991	96.451355661882	95.99332220367279	96.7601738443303	96.85007974481658	96.3314858801795	96.72043010752691	96.54243143571699	96.36443276390709	98.65350089766609	98.2800982800983	96.6046887631366	96.6046887631366	97.4084507042254	98.1348167539267	99.06982670744141	99.67021276595742	101.71058714748001	103.541215728716	103.493265993266	104.11624717650899	105.54885404101299
49,842	Edgecombe County	NC	Rocky Mount	37	065	843	53.3333333333333	54.866562009419205	52.8603006189213	54.866562009419205	54.866562009419205	54.203289552716896	53.223443223443205	53.667794062382605	59.3542260208927	59.3542260208927	60.6060606060606	57.55081477889979	56.7503680166595	56.542958555172795	57.9206746935269	57.896424955796	57.762180016515295	56.32003992559321	56.096238989147	56.6400443110349	58.079169370538594	59.4387755102041	56.5041083384054	56.9891928402567	56.5041083384054	56.1391052688521	55.39940828402371	55.9862187769165	54.4848484848485	54.4848484848485	53.2484567901235	54.752076752076796	60.166640582812	59.821428571428605	63.932980599647294	60.166640582812	59.237288135593204	58.4390243902439	58.8099968582425	58.503284021301205	58.6012861736334	54.3959160521838	54.371871069570105	55.5055566109423	56.12919890424	54.9772036474164	54.6324439941461	56.046965116233395	55.769230769230795	56.4644768314826	54.836453125605495	56.0038951499101	54.258241758241795	53.195067264574	53.076017925158794	52.348589774099906	51.8614718614719	50.3923766816144	52.130629878720704	51.5519816484914	52.35300332609611	52.524544179523105	54.119532428355996	54.2420814479638	53.8357985343909	56.8877551020408	55.039370078740205	56.068009125366004	55.5690153156235	57.12280437114511	57.12280437114511	56.6544253510717	56.1723813404742	55.69196428571429	54.682589566310504	55.1181102362205	57.5336739852665	55.1181102362205	52.81593406593411	54.2934782608696	58.25	54.1102077687444	55.119072560933	53.931123460228605	52.9139072847682	51.9747377859332	52.2508038585209	55.974861181776504	54.876373626373606	53.138713021426796	57.85579004329001	57.85579004329001	58.213130399839294	56.4672861014324	58.213130399839294	56.4672861014324	56.561085972850705	57.88489594319061	57.88489594319061	61.36682934043179	60.7852379120174	59.7667638483965	59.701907561088106	58.3555094330956	59.419977409739396	57.0731969602829	56.004489337822704	57.347730736927204	54.2572463768116	54.682589566310504	57.7651515151515	57.7651515151515	58.9566929133858	59.6196868008949	59.147276847185296	62.252405206564795	61.9292047825389
50,863	Halifax County	NC	Roanoke Rapids	37	083	864	93.7122302870993	96.30363036303629	97.65625	96.1153846153846	94.24528301886791	94.2213604242795	93.5599721550318	91.8149466192171	93.67920619716601	94.0909090909091	91.970802919708	90.50731529332951	88.99676375404529	89.7600293093973	89.7600293093973	83.6029001673173	83.6030204962244	86.17929292929291	85.472972972973	85.5379188712522	85.77806122448979	83.5524622294077	83.502024291498	83.6029001673173	80.69332148394659	78.41521945903341	77.969545198565	81.08862414511941	84.7814639283834	85.1221317542561	82.972582972583	78.28159868075609	79.5294180992008	77.7545691906005	77.6193870277976	77.686978109199	75.8845437616387	74.7238466536712	72.6378463073786	73.3032534436407	73.78542510121459	74.0987648535216	73.78854625550659	72.733918128655	73.76190476190479	71.7542788470857	71.2499985766875	72.0	70.45313874736559	70.8947938704519	74.1618167934875	74.5150682650683	74.3506493506493	74.0360691108086	74.18961925026551	76.13498145107341	79.2876896333755	78.03819444444441	75.1481924426307	74.3606793664002	76.2214920234936	76.993551993552	78.33775021275021	80.54084760093001	80.1247771836007	78.79684418145959	81.3953488372093	80.45816707754079	81.5466018490017	79.6796919800115	81.3953488372093	79.5288624174172	79.44189811203	75.8079130172153	75.99354197714851	76.502099777373	77.0250223914017	79.9089068825911	80.5617147080562	78.8431061806656	75.83774250440919	72.0299884659746	73.9559052059052	74.3300372995799	74.38951756998209	72.1435587569119	71.4221768328862	79.78133631827501	79.1198501872659	76.2781717457034	79.10750507099391	74.86819522070151	74.9500333111259	76.30247044666241	75.49019607843141	77.52232294672609	75.17647058823529	72.31228668941979	71.8939393939394	75.4257907542579	74.9042553191489	76.14409400123691	77.00581395348841	74.375	74.1565452091768	73.1202923242468	70.66993464052291	70.1692524682652	70.4570184983678	71.34740259740259	74.1891718978157	78.83817427385891	80.8695652173913	81.3163481953291	79.4491525423729	75.74468085106379	76.6182298546896
51,895	Pender County	NC	Wilmington	37	141	896	133.28767123287702	131.600790513834	130.0	127.10215680559601	126.21789193977	125.112658879051	125.0	124.068965517241	123.62637362637399	124.777777777778	123.584130609581	122.16792536650401	120.961192350956	118.91903957529	122.379310344828	121.76906779661002	122.282608695652	122.257955314827	121.885652660763	121.449518223712	121.27052105638799	121.872008641078	121.726603954684	118.007380073801	117.890505454366	113.55955508845699	112.89313805116801	114.222291695386	112.200634748139	113.60349025973998	113.60349025973998	113.093065693431	109.561752988048	110.122448979592	110.606496710526	110.715962441315	110.210696920583	111.803902903379	112.822741583168	113.930067239703	114.527956003666	114.01654002487801	114.527956003666	114.35855936112699	115.554329840044	115.684141664208	115.554329840044	115.95	115.554329840044	117.18426501035201	115.893454935622	119.42675159235701	119.629444166249	121.60514589061	118.902842035691	119.57432129448999	117.142857142857	118.383658969805	117.950310559006	118.297115681746	118.009259259259	117.84453156987301	119.069105065551	119.68085106383002	123.29042196181999	122.753824011269	123.900462962963	123.318385650224	121.805152671756	120.15741680562599	120.57086614173201	120.57363682421699	120.127634640888	120.683686715707	123.598167395632	123.962637741047	124.84765624420099	124.723893802749	126.331811263318	127.71920088790199	126.331811263318	127.89894916911001	129.946483180428	129.50204131437	128.52928782132298	129.224137931034	129.784866468843	131.020545638262	130.632957110609	131.898520613324	130.263534790418	133.355382317362	134.324324324324	134.324324324324	133.02752293578	133.80829015543998	133.243967828418	133.562753036437	135.092101015691	133.91442155309	135.828063836194	134.54011741683001	134.55290149376998	134.54011741683001	134.297139341741	134.04452690167	132.781776850448	131.59675236806498	131.010023440358	131.910560325127	132.615156017831	135.402861144458	137.698573367947	138.408865735562	140.554632579086	142.791762061584	142.654233854729
52,908	Watauga County	NC	Boone	37	189	909	175.61881757533902	173.145458383327	172.980769230769	172.40078865676702	170.769641715625	169.514281412424	168.637387387387	167.192429022082	167.88655996785602	167.377599549806	165.977038796516	165.261169140417	165.261169140417	164.72922668978399	167.505592841163	167.410714285714	168.28213759730698	170.07299270073	168.441224038134	166.726526423807	165.553080920564	166.002554278416	164.418859649123	161.73387512899902	163.997014991052	162.03703703703698	161.375634169752	163.1615709699	163.837263426619	162.054199059753	161.60600255427798	159.666427546628	159.005628517824	158.420667804046	156.196120689655	157.195556557603	152.97776842148997	154.537371134021	153.32330062163498	156.439393939394	157.708333333333	159.87770460959499	160.566129819424	158.13253012048202	160.878683842167	160.528455284553	158.504982540487	158.765589569161	157.436965407431	159.139194475305	158.890086206897	160.479704797048	160.291545189504	160.852379128362	159.478168264111	159.062776304156	159.180282820478	159.008542348237	156.695029108822	157.129455909944	155.486425339367	159.970238095238	157.70252324037202	156.354148281196	154.9	156.022214508851	156.600430876421	155.393053016453	157.14721510921999	157.03744237043801	156.947655834248	158.77155760098	157.931034482759	154.644216927582	156.25	157.931034482759	157.995824708436	159.821428571429	159.615384615385	159.594926350245	159.615384615385	159.300311610738	159.395973154362	159.339381251454	159.01515151515198	159.722222222222	161.43802446542	161.245519713262	161.43802446542	165.025021796307	164.38301369863	162.730066390587	161.73752310536003	163.65131578947398	163.684210526316	162.613122171946	163.603923536888	167.962891751586	168.177112696138	168.227540756157	169.33497536945802	173.611111111111	175.755520284835	173.582175925926	173.331476840249	172.67389311811002	172.61904761904802	172.61904761904802	172.695852534562	176.19472249197	177.018633540373	182.69230769230802	186.395826987511	186.116715578381	186.073200992556	186.363636363636	189.39459555752103
53,946	Beaufort County	NC	Washington	37	013	947	115.012942191544	114.125065604643	116.60777385158998	115.327380952381	112.610521788991	112.752293577982	113.762626262626	111.566484517304	112.225705329154	111.56299840510401	109.386656537243	104.76815398075199	106.354381789622	107.29569892473101	104.66101694915301	105.879875534069	103.28263888888901	107.758161512027	106.77818828680901	108.483449476731	108.258161512027	108.42151667591601	108.860725603836	107.889428082701	110.987654320988	110.128012048193	110.136875979253	109.195402298851	108.37349397590401	108.49297573435499	108.30449826989599	108.47633905356199	108.61934477379101	107.45	108.005893909627	108.005893909627	108.005893909627	108.005893909627	106.051908606049	110.322580645161	110.714285714286	110.714285714286	106.385304864124	105.06424792139099	104.775069112842	102.504940870494	102.94117647058799	103.604787527594	102.57529463116501	101.82880517786501	99.8026738976133	99.24314096499529	99.7916666666667	101.168424052437	99.9411764705882	101.909748868718	101.91489361702101	101.33079847908701	101.630751310425	101.33713579145099	101.33713579145099	104.07986111111099	103.080395299145	105.676941460576	107.820529530051	105.187969924812	104.48922873459298	104.18859187539499	106.111645813282	104.708222811671	104.194260485651	101.938775510204	102.131194463015	100.761421319797	104.804111405836	103.606557377049	106.400020227224	104.578858111928	105.242540414045	103.867243867244	106.080736543909	106.284153005464	106.284153005464	107.39283239664302	106.77419354838699	109.214412285883	111.471416255971	111.61616161616199	112.25811311891898	111.878109452736	111.98461221269301	107.296137339056	104.575581395349	104.651162790698	105.5	103.708396946565	106.42189881761601	108.35794806713899	109.052398656576	110.695740410403	111.26204902027399	112.58594577786002	111.92	111.837803557618	111.310043668122	110.212418300654	108.764519535375	109.365737996443	110.952284082217	113.998526138887	113.643142421108	114.838337182448	117.47343565525401	117.508647652188	117.375185368265	118.972926195091	120.92143124591101
54,955	Stokes County	NC	Winston-Salem	37	169	956	105.26784636028201	103.310447361353	102.56680216802201	101.681034482759	100.366076876144	99.9965517241379	101.681034482759	100.18115942028999	100.18115942028999	102.09233939881399	102.09233939881399	100.04512516468999	99.6428571428571	97.2666666666667	97.86329825834541	96.2296983758701	97.4760994263862	99.94444444444441	97.2666666666667	96.2444771723122	96.24787135829679	95.75	92.6302185577804	91.7399617590822	91.7399617590822	93.3333333333333	92.72044276493521	93.887	94.2681193747039	92.8677563150074	94.12650602409641	95.9302325581395	94.2681193747039	96.8926553672316	99.7175141242938	94.11809390575159	94.047322096711	98.8053090011022	98.27133139717529	98.5049269452939	96.8646676221221	94.8275862068966	95.43918918918921	95.4435299837282	95.93781259954291	96.19258783829781	98.96640826873379	94.823008480877	90.17180735930741	91.59697331740341	91.21044004539151	91.94452951535101	92.848226859557	95.28564986645391	95.19685039370079	94.90564560331998	97.2017673048601	94.2460317460317	94.3396226415094	94.2909846230159	93.7959183673469	92.96030709205259	91.5073927154706	93.515037593985	94.23809523809521	95.31001589825121	96.50418172611879	97.66408384324129	96.7707954582258	96.8217054263566	96.04879576870319	96.48667472331759	96.73577625072109	101.40516359918199	101.81662210338699	102.348020207652	104.977979766712	101.330750224618	97.15492957746478	99.49293712316971	100.0	99.9333333333333	98.094688221709	99.02468315491569	95.92163134746099	94.7168015230842	98.59249272384871	103.63935091974001	105.16362985837401	101.883424582973	101.883424582973	101.883424582973	104.125	103.206865401987	105.17970401691299	101.724137931034	101.710101529968	102.232558139535	102.94117647058799	111.56299840510401	111.731728540782	113.128112267995	114.73062953995199	112.748231147584	115.690753045404	117.68901569186899	115.885416666667	116.070277092008	117.33554370250799	119.782030834662	123.714600791003	122.043701799486	121.72261948046699	124.759291303562	126.77181779022699	125.966386554622	124.926731621865
55,961	Hoke County	NC	Fayetteville	37	093	962	95.14260249554371	96.1316041596451	97.1447994561523	96.42857142857142	96.5	96.3118673462796	95.9570435881238	97.38138686131391	98.0985844770695	98.06451612903228	96.75631670063329	96.42857142857142	96.61299278178791	96.9429747207525	97.18384697130709	96.29713766469791	96.9408751154783	96.5779758011634	95.7777777777778	95.2920143027414	94.44762449914141	94.2203491872366	93.85140905209221	95.3846153846154	96.59902216408979	96.59902216408979	95.99402475458808	94.33647973348141	94.0455868435253	94.08844765342958	93.9892545332438	93.7812326485286	93.7812326485286	93.5628675815363	92.40854644931869	92.446392157276	92.7262631871183	92.60493004663559	92.677492968448	92.8239914316316	92.06543738724291	90.96045197740108	89.5557097541634	89.247311827957	90.73569482288829	90.9542195256481	89.5492620662146	88.6643666830951	89.2982816257111	89.4576806160532	91.4032869785082	91.70428893905192	91.49729078868151	91.96723729662821	92.0368364030336	91.81977252843392	90.159901599016	90.17278747742321	89.4730737264769	89.4373455836936	90.221187427241	90.939349112426	91.46153846153851	91.017958650392	91.0770308123249	91.8336019953483	91.6293621907783	91.07810235840141	90.55655610261731	90.6781775453574	91.73304611951401	90.9086363636364	91.2774725274725	90.53373563718891	92.08160263593841	91.87017097464859	92.73232489284719	91.49816591016251	91.07142857142858	90.90473910962179	90.96978384332441	91.0032131381649	91.2307692307692	92.076740523998	92.43697478991601	92.56487649371759	93.19029850746271	92.4374319912949	93.98331137461571	93.08885754583919	93.6274875621891	92.7181737123047	92.96901032989	92.8173374613003	92.7268234027187	91.6087531636081	92.5197203173172	93.0047585968371	92.6288323548598	94.55527209824801	95.1427140711067	96.542347453058	96.5847563515202	96.5271593944791	96.5749028644677	96.71848013816928	97.5492341356674	97.8503397950089	96.3632379890049	96.66886962492491	96.6885245901639	97.69633507853399	98.1704596162428	98.5708283990806	98.02431610942249	97.86297438933809	98.0069905564931
56,968	Richmond County	NC	Rockingham	37	153	969	69.2003648525388	69.23076923076921	67.27608598298251	66.0727542687454	63.2705479452055	63.0963129336417	63.2705479452055	64.3398781856067	65.7785179017485	65.8113730929265	64.080501618123	64.8769548278117	62.9393896691562	61.6999647683257	61.659807956104295	62.8930817610063	62.8930817610063	66.2194146188244	66.9818754925138	66.9818754925138	64.9583697210812	62.2994652406417	62.0983224603914	61.046511627907	60.3930461073318	60.8333333333333	59.8964059196617	62.1886120996441	62.1886120996441	60.6114455613241	62.425595238095205	61.100881429606396	60.692588092345105	61.20943952802361	60.558270676691706	59.585492227979294	57.251908396946604	59.585492227979294	58.723404255319096	59.9115051221434	61.0262008733624	60.648148148148096	60.560916179337205	59.9170851642603	60.8333333333333	59.954545454545496	59.8765432098765	60.5324074074074	59.6222915685351	60.7227488151659	62.5	61.138310893512894	58.2208588957055	58.425599823904896	58.1877022653722	56.091583502605296	57.676941923045995	60.5791773231032	61.173821926830705	60.4463208810587	60.9824561403509	61.8594436310395	63.974132424952096	63.4106853750675	61.8594436310395	60.648148148148096	63.923519736842096	58.88782676063379	63.8661710037175	64.4818016030403	65.1162790697674	62.4097914359542	62.3611111111111	62.589177339695304	66.5575266573341	68.67461132250811	68.8484251968504	67.28395061728389	68.3490162532079	67.0588235294118	67.0726527386773	66.89151208544129	67.00191570881229	66.6155303030303	68.5615380294349	72.14554579673779	74.6875	74.4363929146538	71.43890222435591	62.7335092348285	64.5207733443028	64.5207733443028	73.44771241830071	77.29699402320401	73.9829023396798	70.6962136041684	68.6518841712251	66.7261072261072	67.2034636634084	72.26013649136891	74.33269461266721	78.9444074244301	85.34136546184742	83.5661080074488	84.1165413533835	88.01775147928991	81.4671814671815	79.21998781230958	84.6153846153846	81.6640799301581	85.7836141279124	83.9308404345305	86.07246807031771	88.1542699724518	88.3599323318104	87.23544973544969	88.90420399724329
57,990	Vance County	NC	Henderson	37	181	991	81.5019083615882	82.9533826050084	82.3971173757187	80.0662617338487	77.7628844135927	80.0662617338487	80.1241672814902	80.2042973867225	77.96792328042329	75.1204791938375	77.2321428571429	78.7037037037037	74.5875883739199	73.487117552335	71.36445242369841	71.36445242369841	76.1421319796954	77.3228652307168	77.3228652307168	78.8431061806656	77.8669183577159	78.5876993166287	79.1803104118414	79.7021861117606	81.33720930232559	77.7222222222222	81.8181818181818	80.63380281690141	80.63380281690141	77.0833333333333	74.02427900256279	73.73308101866701	73.9367502726281	74.02427900256279	76.8524095868642	80.9752747252747	77.49326145552558	75.82051592025	72.5747864375996	74.5002841985601	74.8626373626374	77.3477812177503	77.1140939597315	77.1140939597315	79.9731182795699	79.62962962962959	77.5	74.8626373626374	71.7054305355495	72.915625	72.6963446100918	75.8298208640674	76.5984654731458	77.6515096106024	76.0311429794521	78.91279126984179	75.806697108067	75.806697108067	80.3461063040791	80.2121156520396	81.57076205287709	79.6236315767566	76.6104294478528	78.9665653495441	82.0733014759241	83.1363636363636	87.2240263055777	86.1635220125786	82.4517142435893	81.48148148148151	80.5747331806883	81.84523809523809	80.43760495055659	78.44677137870849	81.2324929971989	80.4887528107426	82.3862073707371	85.2309187388166	85.3735690570914	83.2022872349237	79.5414435248296	79.265873015873	78.294910830796	78.294910830796	77.2486772486773	77.8677039546605	80.81934090434049	83.197007063695	83.87907433001008	85.56629834254142	85.8208955223881	93.4579439252336	88.70056684334509	83.9465281902122	85.25203609949371	83.31533466278059	82.87804878048779	79.474199739856	84.1404358353511	88.24404761904758	83.7526205450734	83.9771101573677	85.61904761904759	87.45958807859091	87.3544093178037	87.56476683937821	88.01891749868629	89.9	88.2109329508173	86.973142277229	92.0471648178601	93.2291666666667	95.635583114715	98.7154150197628	97.5935828877005	91.34271404722159	90.62723586930599
58,998	McDowell County	NC	Marion	37	111	999	104.647058823529	103.05720015278798	102.342914438503	103.73540856031099	101.818181818182	103.733375921947	103.535714285714	104.151243766359	103.78874856486799	106.009283464689	104.880942083606	103.819444444444	102.09152752009899	100.77543424317601	103.509033613445	100.77543424317601	99.19876283846871	99.1911764705882	98.7488829311886	99.95	97.83302063789871	100.037202380952	100.98898294437299	97.0695970695971	96.7490842490842	94.25	97.2969448897995	96.3571428571429	98.8584474885845	101.75438596491199	102.132895816243	103.049421661409	103.29192594344102	105.41614709900401	108.181818181818	108.152719245434	105.256094688832	104.262036010665	102.135774218154	101.94508009153299	104.279514495285	107.63938013091801	110.37037037036998	114.182692307692	112.083333333333	113.389679715302	112.085622710623	106.45604395604401	106.951003819335	105.980132450331	103.855896425556	101.102941176471	102.65982267848801	105.74086864665001	105.48546046102501	106.52599715099701	107.68824758069401	110.29685681024401	109.828496042216	111.434108527132	109.914248021108	110.23978245549601	112.87613791126101	117.074993125208	123.151477832512	128.602941176471	125.13556338028201	125.39612676056299	126.811594202899	129.594137542277	137.324147633234	120.08495207831498	124.034072249589	125.06380806533899	127.932551319648	138.764968302418	140.289346777729	139.39801924469901	135.15374024782	135.15374024782	146.34179249101498	147.727272727273	148.423415959703	154.363909075176	151.41369047619	151.041666666667	148.4375	154.867256637168	150.93003052741003	149.636111111111	155.447587709447	154.15823125008998	156.643576826196	152.756508422665	154.852983157294	156.879722921914	153.270471381699	151.47095959596	162.907268170426	159.397130882819	162.612925642808	162.535670607419	162.63517885202	157.190722063301	166.184523809524	161.378555798687	150.302114803625	144.699248120301	147.82157676348498	149.160166218568	163.934426229508	162.34684260132	160.35594456601	155.141843971631	150.77503142019302	152.941176470588	157.65773248479098
