,County	Sales
1068,Perquimans	5356836.0
1069,Perquimans	4653890.0
1070,Perquimans	256250.0
1071,Perquimans	5542592.0
1072,Perquimans	6547976.0
1073,Perquimans	5449465.0
1074,Perquimans	4249712.0
1075,Perquimans	5458526.0
1076,Perquimans	6501292.0
1077,Perquimans	251060.0
1078,Perquimans	7178025.0
1079,Perquimans	5685148.0
1080,Person	30391193.0
1081,Person	28341367.0
1082,Person	32436283.0
1083,Person	29440001.0
1084,Person	27516484.0
1085,Person	30392311.0
1086,Person	28600979.0
1087,Person	26768393.0
1088,Person	1438962.0
1089,Person	30182299.0
1090,Person	30278411.0
1091,Person	1419936.0
1092,Person	29342274.0
1093,Person	33711636.0
1094,Person	29680040.0
1095,Pitt	182545230.0
1096,Pitt	209582701.0
1097,Pitt	192509243.0
1098,Pitt	214781888.0
1099,Pitt	227238435.0
1100,Pitt	216610515.0
1101,Pitt	10044245.0
1102,Pitt	213127350.0
1103,Pitt	186045573.0
1104,Pitt	218454614.0
1105,Pitt	221207715.0
1106,Pitt	10182233.0
1107,Pitt	224604263.0
1108,Pitt	209119235.0
1109,Pitt	223150822.0
1110,Polk	12807884.0
1111,Polk	31329818.0
1112,Polk	12822219.0
1113,Polk	709842.0
1114,Polk	12919860.0
1115,Polk	13779991.0
1116,Polk	14714401.0
1117,Polk	576400.0
1118,Polk	14161193.0
1119,Polk	15136760.0
1120,Polk	14141485.0
1121,Polk	11150518.0
1122,Polk	12953568.0
1123,Polk	13055597.0
1124,Polk	13147631.0
1125,Randolph	4973106.0
1126,Randolph	107942438.0
1127,Randolph	112209750.0
1128,Randolph	91257670.0
1129,Randolph	112083939.0
1130,Randolph	113127413.0
1131,Randolph	107900597.0
1132,Randolph	93327677.0
1133,Randolph	104602738.0
1134,Randolph	110545937.0
1135,Randolph	111612531.0
1136,Randolph	4936551.0
1137,Randolph	102268053.0
1138,Randolph	107891635.0
1139,Randolph	95404940.0
1140,Richmond	30731105.0
1141,Richmond	42516275.0
1142,Richmond	28667759.0
1143,Richmond	30071575.0
1144,Richmond	32672206.0
1145,Richmond	39607644.0
1146,Richmond	1549076.0
1147,Richmond	34702569.0
1148,Richmond	32680814.0
1149,Richmond	30222096.0
1150,Richmond	32815741.0
1151,Richmond	36507062.0
1152,Richmond	1555387.0
1153,Richmond	39613232.0
1154,Richmond	33514846.0
1155,Robeson	108959982.0
1156,Robeson	4782694.0
1157,Robeson	101476241.0
1158,Robeson	88200033.0
1159,Robeson	4418695.0
1160,Robeson	89829424.0
1161,Robeson	94022965.0
1162,Robeson	89665330.0
1163,Robeson	96779606.0
1164,Robeson	110104506.0
1165,Robeson	94078780.0
1166,Robeson	98908354.0
1167,Robeson	87248062.0
1168,Robeson	100030871.0
1169,Robeson	94274900.0
1170,Rockingham	68574016.0
1171,Rockingham	68595483.0
1172,Rockingham	67286409.0
1173,Rockingham	2926395.0
1174,Rockingham	66148587.0
1175,Rockingham	3036493.0
1176,Rockingham	59866203.0
1177,Rockingham	58224815.0
1178,Rockingham	65460856.0
1179,Rockingham	62601329.0
1180,Rockingham	60588049.0
1181,Rockingham	66132829.0
1182,Rockingham	66243055.0
1183,Rockingham	63424921.0
1184,Rockingham	62977678.0
1185,Rowan	146917666.0
1186,Rowan	104447101.0
1187,Rowan	5591675.0
1188,Rowan	122549170.0
1189,Rowan	112304324.0
1190,Rowan	121000037.0
1191,Rowan	122693288.0
1192,Rowan	132709302.0
1193,Rowan	127084872.0
1194,Rowan	124471900.0
1195,Rowan	122538233.0
1196,Rowan	5745209.0
1197,Rowan	120603557.0
1198,Rowan	125023773.0
1199,Rowan	121720385.0
1200,Rutherford	62011068.0
1201,Rutherford	2836523.0
1202,Rutherford	58767403.0
1203,Rutherford	59254156.0
1204,Rutherford	2612221.0
1205,Rutherford	57961370.0
1206,Rutherford	54936269.0
1207,Rutherford	58485031.0
1208,Rutherford	47817120.0
1209,Rutherford	60257921.0
1210,Rutherford	58032622.0
1211,Rutherford	56733633.0
1212,Rutherford	55445115.0
1213,Rutherford	54348731.0
1214,Rutherford	44369274.0
1215,Sampson	41435143.0
1216,Sampson	39746428.0
1217,Sampson	41967089.0
1218,Sampson	45459703.0
1219,Sampson	41800668.0
1220,Sampson	2084930.0
1221,Sampson	46150800.0
1222,Sampson	41517162.0
1223,Sampson	43331781.0
1224,Sampson	42826324.0
1225,Sampson	37721860.0
1226,Sampson	2007016.0
1227,Sampson	38279428.0
1228,Sampson	41009311.0
1229,Sampson	45792538.0
1230,Scotland	28404540.0
1231,Scotland	25354725.0
1232,Scotland	27480398.0
1233,Scotland	27462050.0
1234,Scotland	25991876.0
1235,Scotland	24301686.0
1236,Scotland	25284847.0
1237,Scotland	1377289.0
1238,Scotland	31336215.0
1239,Scotland	1256022.0
1240,Scotland	23894392.0
1241,Scotland	24862734.0
1242,Scotland	29080057.0
1243,Scotland	25733959.0
1244,Scotland	24794888.0
1245,Stanly	48783521.0
1246,Stanly	58056975.0
1247,Stanly	2356824.0
1248,Stanly	49870285.0
1249,Stanly	63355343.0
1250,Stanly	59242837.0
1251,Stanly	60051645.0
1252,Stanly	56291998.0
1253,Stanly	45978475.0
1254,Stanly	58547120.0
1255,Stanly	59408933.0
1256,Stanly	2543569.0
1257,Stanly	56803760.0
1258,Stanly	63459274.0
1259,Stanly	60290572.0
1260,Stokes	23100389.0
1261,Stokes	20472710.0
1262,Stokes	19453594.0
1263,Stokes	22674580.0
1264,Stokes	24609865.0
1265,Stokes	23212933.0
1266,Stokes	21781677.0
1267,Stokes	22446234.0
1268,Stokes	23624068.0
1269,Stokes	22531645.0
1270,Stokes	1090645.0
1271,Stokes	23508909.0
1272,Stokes	23399017.0
1273,Stokes	19567669.0
1274,Stokes	984576.0
1275,Surry	84867955.0
1276,Surry	76954390.0
1277,Surry	89043771.0
1278,Surry	83207230.0
1279,Surry	80860575.0
1280,Surry	80290233.0
1281,Surry	81211523.0
1282,Surry	3605512.0
1283,Surry	82857052.0
1284,Surry	83012276.0
1285,Surry	69436036.0
1286,Surry	81345707.0
1287,Surry	3928250.0
1288,Surry	84690159.0
1289,Surry	68250638.0
1290,Swain	15779525.0
1291,Swain	14884990.0
1292,Swain	12198562.0
1293,Swain	14896117.0
1294,Swain	15548851.0
1295,Swain	10409840.0
1296,Swain	16124243.0
1297,Swain	7118606.0
1298,Swain	642661.0
1299,Swain	562372.0
1300,Swain	11618704.0
1301,Swain	7494814.0
1302,Swain	15708784.0
1303,Swain	17196447.0
1304,Swain	12502831.0
1305,Transylvania	24845927.0
1306,Transylvania	38788605.0
1307,Transylvania	31941085.0
1308,Transylvania	1398977.0
1309,Transylvania	35621588.0
1310,Transylvania	35985584.0
1311,Transylvania	38189691.0
1312,Transylvania	35340276.0
1313,Transylvania	30481434.0
1314,Transylvania	1535253.0
1315,Transylvania	31479095.0
1316,Transylvania	24174876.0
1317,Transylvania	36086429.0
1318,Transylvania	29620874.0
1319,Transylvania	32632791.0
1320,Tyrrell	1848531.0
1321,Tyrrell	2175576.0
1322,Tyrrell	1725386.0
1323,Tyrrell	1836621.0
1324,Tyrrell	1940054.0
1325,Tyrrell	1683380.0
1326,Tyrrell	1937084.0
1327,Tyrrell	1981658.0
1328,Tyrrell	2109946.0
1329,Tyrrell	1834556.0
1330,Tyrrell	1911075.0
1331,Tyrrell	92502.0
1332,Tyrrell	2227130.0
1333,Tyrrell	1764590.0
1334,Tyrrell	82098.0
1335,Union	160495811.0
1336,Union	187986203.0
1337,Union	195304852.0
1338,Union	194005229.0
1339,Union	194768013.0
1340,Union	8641150.0
1341,Union	189132583.0
1342,Union	189787631.0
1343,Union	196776950.0
1344,Union	183625194.0
1345,Union	8746984.0
1346,Union	198767786.0
1347,Union	181915303.0
1348,Union	163590483.0
1349,Union	196976067.0
1350,Vance	36888626.0
1351,Vance	39379171.0
1352,Vance	37107567.0
1353,Vance	39577181.0
1354,Vance	41247934.0
1355,Vance	37406986.0
1356,Vance	1778059.0
1357,Vance	1726660.0
1358,Vance	31041081.0
1359,Vance	36926721.0
1360,Vance	38708827.0
1361,Vance	33555454.0
1362,Vance	42254602.0
1363,Vance	33823341.0
1364,Vance	42065548.0
1365,Wake	1479852819.0
1366,Wake	1736422538.0
1367,Wake	1695362606.0
1368,Wake	1772230516.0
1369,Wake	78181161.0
1370,Wake	1864589933.0
1371,Wake	1761013166.0
1372,Wake	1702648170.0
1373,Wake	81302367.0
1374,Wake	1698136858.0
1375,Wake	1531442410.0
1376,Wake	1740336774.0
1377,Wake	1456346603.0
1378,Wake	1772980322.0
1379,Wake	1765344584.0
1380,Warren	319145.0
1381,Warren	7654252.0
1382,Warren	7146251.0
1383,Warren	8587857.0
1384,Warren	7330707.0
1385,Warren	8505597.0
1386,Warren	7608625.0
1387,Warren	5939175.0
1388,Warren	7813104.0
1389,Warren	8244340.0
1390,Warren	9282519.0
1391,Warren	321731.0
1392,Warren	6785107.0
1393,Warren	5715804.0
1394,Warren	8042887.0
1395,Washington	7953666.0
1396,Washington	7286086.0
1397,Washington	8112536.0
1398,Washington	7271043.0
1399,Washington	339122.0
1400,Washington	7100640.0
1401,Washington	341591.0
1402,Washington	6362970.0
1403,Washington	7138435.0
1404,Washington	7423789.0
1405,Washington	6310493.0
1406,Washington	7083263.0
1407,Washington	7213233.0
1408,Washington	6506808.0
1409,Washington	8024230.0
1410,Watauga	66002178.0
1411,Watauga	93228770.0
1412,Watauga	76550626.0
1413,Watauga	93318192.0
1414,Watauga	60383673.0
1415,Watauga	79773848.0
1416,Watauga	93232615.0
1417,Watauga	4128938.0
1418,Watauga	86357006.0
1419,Watauga	95047410.0
1420,Watauga	3639969.0
1421,Watauga	78429640.0
1422,Watauga	80360154.0
1423,Watauga	70872933.0
1424,Watauga	83266866.0
1425,Wayne	5182329.0
1426,Wayne	95371171.0
1427,Wayne	113652560.0
1428,Wayne	100831309.0
1429,Wayne	121764697.0
1430,Wayne	111772712.0
1431,Wayne	94942500.0
1432,Wayne	108678918.0
1433,Wayne	113589152.0
1434,Wayne	123727112.0
1435,Wayne	119070962.0
1436,Wayne	4915414.0
1437,Wayne	111060336.0
1438,Wayne	112919159.0
1439,Wayne	108935983.0
1440,Wilkes	2680800.0
1441,Wilkes	62659174.0
1442,Wilkes	58491102.0
1443,Wilkes	2786054.0
1444,Wilkes	57274940.0
1445,Wilkes	63623971.0
1446,Wilkes	58348883.0
1447,Wilkes	70969424.0
1448,Wilkes	52330670.0
1449,Wilkes	50118401.0
1450,Wilkes	59609489.0
1451,Wilkes	69258537.0
1452,Wilkes	60037538.0
1453,Wilkes	63112116.0
1454,Wilkes	60683352.0
1455,Wilson	96284232.0
1456,Wilson	93682925.0
1457,Wilson	93913360.0
1458,Wilson	81717731.0
1459,Wilson	4176954.0
1460,Wilson	88426686.0
1461,Wilson	94703716.0
1462,Wilson	3993459.0
1463,Wilson	81262536.0
1464,Wilson	85767084.0
1465,Wilson	99920008.0
1466,Wilson	90879792.0
1467,Wilson	79481012.0
1468,Wilson	102250069.0
1469,Wilson	91647260.0
1470,Yadkin	20694167.0
1471,Yadkin	917872.0
1472,Yadkin	17478095.0
1473,Yadkin	19284581.0
1474,Yadkin	19621709.0
1475,Yadkin	16015027.0
1476,Yadkin	875413.0
1477,Yadkin	21095821.0
1478,Yadkin	19497936.0
1479,Yadkin	17796750.0
1480,Yadkin	21050752.0
1481,Yadkin	19821490.0
1482,Yadkin	19351955.0
1483,Yadkin	20836485.0
1484,Yadkin	20050468.0
1485,Yancey	12020483.0
1486,Yancey	11820619.0
1487,Yancey	13994209.0
1488,Yancey	10915680.0
1489,Yancey	12508229.0
1490,Yancey	571828.0
1491,Yancey	11966513.0
1492,Yancey	11670205.0
1493,Yancey	550512.0
1494,Yancey	12217398.0
1495,Yancey	11587823.0
1496,Yancey	14546768.0
1497,Yancey	11116117.0
1498,Yancey	13598899.0
1499,Yancey	11386244.0
