County	Collections
Transylvania	1842773.0
Transylvania	1525611.0
Transylvania	1398977.0
Transylvania	1695457.0
Transylvania	1713850.0
Transylvania	1822202.0
Transylvania	1681473.0
Transylvania	1458463.0
Transylvania	1535253.0
Transylvania	1500320.0
Transylvania	1153039.0
Transylvania	1721946.0
Transylvania	1411939.0
Transylvania	1563461.0
Tyrrell	87956.0
Tyrrell	107721.0
Tyrrell	81693.0
Tyrrell	90769.0
Tyrrell	92196.0
Tyrrell	81619.0
Tyrrell	92381.0
Tyrrell	85424.0
Tyrrell	100842.0
Tyrrell	90963.0
Tyrrell	94834.0
Tyrrell	92502.0
Tyrrell	110892.0
Tyrrell	86600.0
Tyrrell	82098.0
Union	7671749.0
Union	8959906.0
Union	9296997.0
Union	9301475.0
Union	9292832.0
Union	8641150.0
Union	9022315.0
Union	9043948.0
Union	9382688.0
Union	8755099.0
Union	8746984.0
Union	9466475.0
Union	8666812.0
Union	7805308.0
Union	9417298.0
Vance	1726388.0
Vance	1875090.0
Vance	1748656.0
Vance	1871709.0
Vance	1940218.0
Vance	1769842.0
Vance	1778059.0
Vance	1726660.0
Vance	1477352.0
Vance	1744059.0
Vance	1821708.0
Vance	1587288.0
Vance	2008467.0
Vance	1608455.0
Vance	1986796.0
Wake	70520887.0
Wake	82748859.0
Wake	80747689.0
Wake	84451630.0
Wake	78181161.0
Wake	88771719.0
Wake	83896579.0
Wake	81110965.0
Wake	81302367.0
Wake	81061095.0
Wake	72910964.0
Wake	82869919.0
Wake	69419121.0
Wake	84462419.0
Wake	84038745.0
Warren	319145.0
Warren	362230.0
Warren	339677.0
Warren	405756.0
Warren	349269.0
Warren	398622.0
Warren	360112.0
Warren	282134.0
Warren	371593.0
Warren	392190.0
Warren	439401.0
Warren	321731.0
Warren	323072.0
Warren	273473.0
Warren	379519.0
Washington	380874.0
Washington	352457.0
Washington	386709.0
Washington	346366.0
Washington	339122.0
Washington	345110.0
Washington	341591.0
Washington	309149.0
Washington	341276.0
Washington	352316.0
Washington	305195.0
Washington	338087.0
Washington	343811.0
Washington	309417.0
Washington	383427.0
Watauga	3156390.0
Watauga	4446159.0
Watauga	3655722.0
Watauga	4450644.0
Watauga	2891268.0
Watauga	3806149.0
Watauga	4440107.0
Watauga	4128938.0
Watauga	4119772.0
Watauga	4523270.0
Watauga	3639969.0
Watauga	3744635.0
Watauga	3822158.0
Watauga	3378568.0
Watauga	3974578.0
Wayne	5182329.0
Wayne	4549830.0
Wayne	5408274.0
Wayne	4806301.0
Wayne	5834376.0
Wayne	5318727.0
Wayne	4552611.0
Wayne	5176233.0
Wayne	5415714.0
Wayne	5890896.0
Wayne	5663173.0
Wayne	4915414.0
Wayne	5287540.0
Wayne	5377181.0
Wayne	5191250.0
Wilkes	2680800.0
Wilkes	2981109.0
Wilkes	2788791.0
Wilkes	2786054.0
Wilkes	2733721.0
Wilkes	3034328.0
Wilkes	2777988.0
Wilkes	3391064.0
Wilkes	2496156.0
Wilkes	2389957.0
Wilkes	2833580.0
Wilkes	3305315.0
Wilkes	2879212.0
Wilkes	3002245.0
Wilkes	2891875.0
Wilson	4586614.0
Wilson	4473752.0
Wilson	4487536.0
Wilson	3892819.0
Wilson	4176954.0
Wilson	4215429.0
Wilson	4520541.0
Wilson	3993459.0
Wilson	3876139.0
Wilson	4090038.0
Wilson	4753900.0
Wilson	4331213.0
Wilson	3788036.0
Wilson	4875864.0
Wilson	4366922.0
Yadkin	991631.0
Yadkin	917872.0
Yadkin	833306.0
Yadkin	920731.0
Yadkin	935792.0
Yadkin	764317.0
Yadkin	875413.0
Yadkin	1006578.0
Yadkin	931604.0
Yadkin	848685.0
Yadkin	1005123.0
Yadkin	952887.0
Yadkin	922411.0
Yadkin	993733.0
Yadkin	955986.0
Yancey	573829.0
Yancey	564436.0
Yancey	667962.0
Yancey	521974.0
Yancey	596321.0
Yancey	571828.0
Yancey	570825.0
Yancey	557061.0
Yancey	550512.0
Yancey	581299.0
Yancey	551973.0
Yancey	692828.0
Yancey	528658.0
Yancey	646940.0
Yancey	544455.0
